X_Axis(um/deg),Y_Axis(um),Z_Altitude(um),Intensity(%)
5.87784e+06,-8.09015e+06,0,0
5.94821e+06,-8.03855e+06,0,0
6.01813e+06,-7.98633e+06,0,0
6.0876e+06,-7.93351e+06,0,0
6.1566e+06,-7.88009e+06,0,0
6.22513e+06,-7.82606e+06,0,0
6.29319e+06,-7.77144e+06,0,0
6.36076e+06,-7.71622e+06,0,0
6.42786e+06,-7.66042e+06,0,0
6.49446e+06,-7.60404e+06,0,0
6.56057e+06,-7.54707e+06,0,0
6.62618e+06,-7.48954e+06,0,0
6.69129e+06,-7.43143e+06,0,0
6.75588e+06,-7.37275e+06,0,0
6.81996e+06,-7.31352e+06,0,0
6.88353e+06,-7.25372e+06,0,0
6.94656e+06,-7.19338e+06,0,0
7.00907e+06,-7.13248e+06,0,0
7.07105e+06,-7.07105e+06,0,0
7.13248e+06,-7.00907e+06,0,0
7.19338e+06,-6.94656e+06,0,0
7.25372e+06,-6.88353e+06,0,0
7.31352e+06,-6.81996e+06,0,0
7.37275e+06,-6.75588e+06,0,0
7.43143e+06,-6.69129e+06,0,0
7.48954e+06,-6.62618e+06,0,0
7.54707e+06,-6.56057e+06,0,0
7.60404e+06,-6.49446e+06,0,0
7.66042e+06,-6.42786e+06,0,0
7.71622e+06,-6.36076e+06,0,0
7.77144e+06,-6.29319e+06,0,0
7.82606e+06,-6.22513e+06,0,0
7.88008e+06,-6.1566e+06,0,0
7.93351e+06,-6.0876e+06,0,0
7.98633e+06,-6.01813e+06,0,0
8.03855e+06,-5.94821e+06,0,0
8.09015e+06,-5.87784e+06,0,0
8.14113e+06,-5.80701e+06,0,0
8.1915e+06,-5.73575e+06,0,0
8.24124e+06,-5.66405e+06,0,0
8.29035e+06,-5.59191e+06,0,0
8.33883e+06,-5.51935e+06,0,0
8.38668e+06,-5.44637e+06,0,0
8.43389e+06,-5.37298e+06,0,0
8.48046e+06,-5.29918e+06,0,0
8.52638e+06,-5.22497e+06,0,0
8.57165e+06,-5.15037e+06,0,0
8.61627e+06,-5.07537e+06,0,0
8.66023e+06,-4.99999e+06,0,0
8.70353e+06,-4.92422e+06,0,0
8.74617e+06,-4.84808e+06,0,0
8.78815e+06,-4.77157e+06,0,0
8.82945e+06,-4.6947e+06,0,0
8.87008e+06,-4.61747e+06,0,0
8.91004e+06,-4.53989e+06,0,0
8.94932e+06,-4.46197e+06,0,0
8.98791e+06,-4.3837e+06,0,0
9.02583e+06,-4.3051e+06,0,0
9.06305e+06,-4.22617e+06,0,0
9.09959e+06,-4.14692e+06,0,0
9.13543e+06,-4.06735e+06,0,0
9.17057e+06,-3.98748e+06,0,0
9.20502e+06,-3.9073e+06,0,0
9.23877e+06,-3.82682e+06,0,0
9.27181e+06,-3.74605e+06,0,0
9.30415e+06,-3.665e+06,0,0
9.33578e+06,-3.58367e+06,0,0
9.36669e+06,-3.50206e+06,0,0
9.3969e+06,-3.42019e+06,0,0
9.42639e+06,-3.33806e+06,0,0
9.45516e+06,-3.25567e+06,0,0
9.48321e+06,-3.17304e+06,0,0
9.51054e+06,-3.09016e+06,0,0
9.53714e+06,-3.00705e+06,0,0
9.56302e+06,-2.92371e+06,0,0
9.58817e+06,-2.84015e+06,0,0
9.61259e+06,-2.75637e+06,0,0
9.63628e+06,-2.67238e+06,0,0
9.65923e+06,-2.58818e+06,0,0
9.68145e+06,-2.50379e+06,0,0
9.70293e+06,-2.41921e+06,0,0
9.72367e+06,-2.33445e+06,0,0
9.74367e+06,-2.2495e+06,0,0
9.76293e+06,-2.16439e+06,0,0
9.78145e+06,-2.07911e+06,0,0
9.79922e+06,-1.99367e+06,0,0
9.81624e+06,-1.90808e+06,0,0
9.83252e+06,-1.82235e+06,0,0
9.84805e+06,-1.73648e+06,0,0
9.86283e+06,-1.65047e+06,0,0
9.87685e+06,-1.56434e+06,0,0
9.89013e+06,-1.47809e+06,0,0
9.90265e+06,-1.39173e+06,0,0
9.91442e+06,-1.30526e+06,0,0
9.92543e+06,-1.21869e+06,0,0
9.93569e+06,-1.13203e+06,0,0
9.94519e+06,-1.04528e+06,0,0
9.95393e+06,-958455,0,0
9.96192e+06,-871555,0,0
9.96914e+06,-784589,0,0
9.97561e+06,-697563,0,0
9.98132e+06,-610484,0,0
9.98627e+06,-523358,0,0
9.99045e+06,-436193,0,0
9.99388e+06,-348994,0,0
9.99654e+06,-261769,0,0
9.99845e+06,-174524,0,0
9.99959e+06,-87265.1,0,0
9.99997e+06,-7.34786e-09,0,0
9.99959e+06,87265.1,0,0
9.99845e+06,174524,0,0
9.99654e+06,261769,0,0
9.99388e+06,348994,0,0
9.99045e+06,436193,0,0
9.98627e+06,523358,0,0
9.98132e+06,610484,0,0
9.97561e+06,697563,0,0
9.96914e+06,784589,0,0
9.96192e+06,871555,0,0
9.95393e+06,958455,0,0
9.94519e+06,1.04528e+06,0,0
9.93569e+06,1.13203e+06,0,0
9.92543e+06,1.21869e+06,0,0
9.91442e+06,1.30526e+06,0,0
9.90265e+06,1.39173e+06,0,0
9.89013e+06,1.47809e+06,0,0
9.87685e+06,1.56434e+06,0,0
9.86283e+06,1.65047e+06,0,0
9.84805e+06,1.73648e+06,0,0
9.83252e+06,1.82235e+06,0,0
9.81624e+06,1.90808e+06,0,0
9.79922e+06,1.99367e+06,0,0
9.78145e+06,2.07911e+06,0,0
9.76293e+06,2.16439e+06,0,0
9.74367e+06,2.2495e+06,0,0
9.72367e+06,2.33445e+06,0,0
9.70293e+06,2.41921e+06,0,0
9.68145e+06,2.50379e+06,0,0
9.65923e+06,2.58818e+06,0,0
9.63628e+06,2.67238e+06,0,0
9.61259e+06,2.75637e+06,0,0
9.58817e+06,2.84014e+06,0,0
9.56302e+06,2.92371e+06,0,0
9.53714e+06,3.00705e+06,0,0
9.51054e+06,3.09016e+06,0,0
9.48321e+06,3.17304e+06,0,0
9.45516e+06,3.25567e+06,0,0
9.42639e+06,3.33806e+06,0,0
9.3969e+06,3.42019e+06,0,0
9.36669e+06,3.50206e+06,0,0
9.33578e+06,3.58367e+06,0,0
9.30415e+06,3.665e+06,0,0
9.27181e+06,3.74605e+06,0,0
9.23877e+06,3.82682e+06,0,0
9.20502e+06,3.9073e+06,0,0
9.17057e+06,3.98748e+06,0,0
9.13543e+06,4.06735e+06,0,0
9.09958e+06,4.14692e+06,0,0
9.06305e+06,4.22617e+06,0,0
9.02583e+06,4.3051e+06,0,0
8.98791e+06,4.3837e+06,0,0
8.94932e+06,4.46196e+06,0,0
8.91004e+06,4.53989e+06,0,0
8.87008e+06,4.61747e+06,0,0
8.82945e+06,4.6947e+06,0,0
8.78814e+06,4.77157e+06,0,0
8.74617e+06,4.84808e+06,0,0
8.70353e+06,4.92422e+06,0,0
8.66023e+06,4.99998e+06,0,0
8.61627e+06,5.07537e+06,0,0
8.57165e+06,5.15036e+06,0,0
8.52638e+06,5.22497e+06,0,0
8.48045e+06,5.29918e+06,0,0
8.43389e+06,5.37298e+06,0,0
8.38668e+06,5.44637e+06,0,0
8.33883e+06,5.51935e+06,0,0
8.29035e+06,5.59191e+06,0,0
8.24124e+06,5.66404e+06,0,0
8.1915e+06,5.73575e+06,0,0
8.14113e+06,5.80701e+06,0,0
8.09014e+06,5.87783e+06,0,0
8.03854e+06,5.94821e+06,0,0
7.98633e+06,6.01813e+06,0,0
7.93351e+06,6.0876e+06,0,0
7.88008e+06,6.1566e+06,0,0
7.82606e+06,6.22513e+06,0,0
7.77144e+06,6.29318e+06,0,0
7.71622e+06,6.36076e+06,0,0
7.66042e+06,6.42786e+06,0,0
7.60404e+06,6.49446e+06,0,0
7.54707e+06,6.56057e+06,0,0
7.48953e+06,6.62618e+06,0,0
7.43143e+06,6.69129e+06,0,0
7.37275e+06,6.75588e+06,0,0
7.31351e+06,6.81996e+06,0,0
7.25372e+06,6.88352e+06,0,0
7.19338e+06,6.94656e+06,0,0
7.13248e+06,7.00907e+06,0,0
7.07105e+06,7.07105e+06,0,0
7.00907e+06,7.13248e+06,0,0
6.94656e+06,7.19338e+06,0,0
6.88352e+06,7.25372e+06,0,0
6.81996e+06,7.31351e+06,0,0
6.75588e+06,7.37275e+06,0,0
6.69129e+06,7.43142e+06,0,0
6.62618e+06,7.48953e+06,0,0
6.56057e+06,7.54707e+06,0,0
6.49446e+06,7.60404e+06,0,0
6.42786e+06,7.66042e+06,0,0
6.36076e+06,7.71622e+06,0,0
6.29318e+06,7.77144e+06,0,0
6.22513e+06,7.82606e+06,0,0
6.1566e+06,7.88008e+06,0,0
6.0876e+06,7.93351e+06,0,0
6.01813e+06,7.98633e+06,0,0
5.94821e+06,8.03854e+06,0,0
5.87783e+06,8.09014e+06,0,0
5.80701e+06,8.14113e+06,0,0
5.73575e+06,8.19149e+06,0,0
5.66404e+06,8.24124e+06,0,0
5.59191e+06,8.29035e+06,0,0
5.51935e+06,8.33883e+06,0,0
5.44637e+06,8.38668e+06,0,0
5.37298e+06,8.43389e+06,0,0
5.29918e+06,8.48045e+06,0,0
5.22497e+06,8.52637e+06,0,0
5.15036e+06,8.57165e+06,0,0
5.07537e+06,8.61626e+06,0,0
4.99998e+06,8.66023e+06,0,0
4.92422e+06,8.70353e+06,0,0
4.84808e+06,8.74617e+06,0,0
4.77157e+06,8.78814e+06,0,0
4.6947e+06,8.82945e+06,0,0
4.61747e+06,8.87008e+06,0,0
4.53989e+06,8.91004e+06,0,0
4.46196e+06,8.94932e+06,0,0
4.3837e+06,8.98791e+06,0,0
4.3051e+06,9.02582e+06,0,0
4.22617e+06,9.06305e+06,0,0
4.14692e+06,9.09958e+06,0,0
4.06735e+06,9.13543e+06,0,0
3.98748e+06,9.17057e+06,0,0
3.9073e+06,9.20502e+06,0,0
3.82682e+06,9.23877e+06,0,0
3.74605e+06,9.27181e+06,0,0
3.665e+06,9.30415e+06,0,0
3.58367e+06,9.33577e+06,0,0
3.50206e+06,9.36669e+06,0,0
3.42019e+06,9.3969e+06,0,0
3.33806e+06,9.42638e+06,0,0
3.25567e+06,9.45516e+06,0,0
3.17304e+06,9.48321e+06,0,0
3.09016e+06,9.51053e+06,0,0
3.00705e+06,9.53714e+06,0,0
2.92371e+06,9.56302e+06,0,0
